index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2044,CISO,PGAE,2025-06-14 04:08:30.304703+00:00,2024-08-26 08:00:00,2025-06-13 07:00:00,2024-08-26 08:00:00,2025-06-13 07:00:00,True,True,6984.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2044,CISO,SCE,2025-06-14 04:08:34.845119+00:00,2024-08-23 08:00:00,2025-06-13 07:00:00,2024-08-23 08:00:00,2025-06-13 07:00:00,True,True,7056.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2044,CISO,SDGE,2025-06-14 04:08:38.305974+00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,True,True,5376.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2044,CISO,VEA,2025-06-14 04:08:41.076846+00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,True,True,5376.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2045,CISO,PGAE,2025-06-14 08:07:32.811832+00:00,2024-08-26 08:00:00,2025-06-13 07:00:00,2024-08-26 08:00:00,2025-06-13 07:00:00,True,True,6984.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2045,CISO,SCE,2025-06-14 08:07:36.649095+00:00,2024-08-23 08:00:00,2025-06-13 07:00:00,2024-08-23 08:00:00,2025-06-13 07:00:00,True,True,7056.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2045,CISO,SDGE,2025-06-14 08:07:39.422615+00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,True,True,5376.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2045,CISO,VEA,2025-06-14 08:07:42.077523+00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,2024-11-01 08:00:00,2025-06-13 07:00:00,True,True,5376.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2046,CISO,PGAE,2025-06-14 12:09:38.104062+00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,True,True,7008.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2046,CISO,SCE,2025-06-14 12:09:44.203107+00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,True,True,7080.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2046,CISO,SDGE,2025-06-14 12:09:47.463381+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2046,CISO,VEA,2025-06-14 12:09:51.354985+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2047,CISO,PGAE,2025-06-14 16:06:45.191798+00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,True,True,7008.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2047,CISO,SCE,2025-06-14 16:06:48.434329+00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,True,True,7080.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2047,CISO,SDGE,2025-06-14 16:06:50.876604+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2047,CISO,VEA,2025-06-14 16:06:53.543939+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2048,CISO,PGAE,2025-06-14 20:06:30.565551+00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,True,True,7008.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2048,CISO,SCE,2025-06-14 20:06:34.950262+00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,True,True,7080.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2048,CISO,SDGE,2025-06-14 20:06:37.581295+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2048,CISO,VEA,2025-06-14 20:06:41.100535+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2049,CISO,PGAE,2025-06-15 00:31:04.444503+00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,True,True,7008.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2049,CISO,SCE,2025-06-15 00:31:08.528816+00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,True,True,7080.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2049,CISO,SDGE,2025-06-15 00:31:11.687528+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2049,CISO,VEA,2025-06-15 00:31:14.880875+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2050,CISO,PGAE,2025-06-15 04:13:19.901303+00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,True,True,7008.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2050,CISO,SCE,2025-06-15 04:13:25.199548+00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,True,True,7080.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2050,CISO,SDGE,2025-06-15 04:13:29.167922+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2050,CISO,VEA,2025-06-15 04:13:32.624838+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2051,CISO,PGAE,2025-06-15 08:07:43.888110+00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,2024-08-26 08:00:00,2025-06-14 07:00:00,True,True,7008.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2051,CISO,SCE,2025-06-15 08:07:48.147983+00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,2024-08-23 08:00:00,2025-06-14 07:00:00,True,True,7080.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2051,CISO,SDGE,2025-06-15 08:07:51.488333+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2051,CISO,VEA,2025-06-15 08:07:54.352327+00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,2024-11-01 08:00:00,2025-06-14 07:00:00,True,True,5400.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2052,CISO,PGAE,2025-06-15 12:09:54.816953+00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,True,True,7032.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2052,CISO,SCE,2025-06-15 12:10:01.379168+00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,True,True,7104.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2052,CISO,SDGE,2025-06-15 12:10:05.047348+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2052,CISO,VEA,2025-06-15 12:10:08.396993+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2053,CISO,PGAE,2025-06-15 16:06:48.204172+00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,True,True,7032.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2053,CISO,SCE,2025-06-15 16:06:52.873089+00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,True,True,7104.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2053,CISO,SDGE,2025-06-15 16:06:56.591691+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2053,CISO,VEA,2025-06-15 16:07:00.054222+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2054,CISO,PGAE,2025-06-15 20:07:04.777511+00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,True,True,7032.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2054,CISO,SCE,2025-06-15 20:07:10.911224+00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,True,True,7104.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2054,CISO,SDGE,2025-06-15 20:07:14.206063+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2054,CISO,VEA,2025-06-15 20:07:17.909200+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2055,CISO,PGAE,2025-06-16 00:29:04.785268+00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,True,True,7032.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2055,CISO,SCE,2025-06-16 00:29:08.469861+00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,True,True,7104.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2055,CISO,SDGE,2025-06-16 00:29:11.281267+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2055,CISO,VEA,2025-06-16 00:29:14.380658+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2056,CISO,PGAE,2025-06-16 04:14:54.113907+00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,True,True,7032.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2056,CISO,SCE,2025-06-16 04:14:58.153199+00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,True,True,7104.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2056,CISO,SDGE,2025-06-16 04:15:01.273274+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2056,CISO,VEA,2025-06-16 04:15:04.204904+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2057,CISO,PGAE,2025-06-16 08:09:43.756763+00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,2024-08-26 08:00:00,2025-06-15 07:00:00,True,True,7032.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2057,CISO,SCE,2025-06-16 08:09:48.190737+00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,2024-08-23 08:00:00,2025-06-15 07:00:00,True,True,7104.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2057,CISO,SDGE,2025-06-16 08:09:51.916517+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2057,CISO,VEA,2025-06-16 08:09:57.293264+00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,2024-11-01 08:00:00,2025-06-15 07:00:00,True,True,5424.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2058,CISO,PGAE,2025-06-16 12:11:14.398535+00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,True,True,7056.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2058,CISO,SCE,2025-06-16 12:11:19.342063+00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,True,True,7128.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2058,CISO,SDGE,2025-06-16 12:11:23.232681+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2058,CISO,VEA,2025-06-16 12:11:27.501584+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2059,CISO,PGAE,2025-06-16 16:07:58.388080+00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,True,True,7056.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2059,CISO,SCE,2025-06-16 16:08:01.688726+00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,True,True,7128.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2059,CISO,SDGE,2025-06-16 16:08:04.437357+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2059,CISO,VEA,2025-06-16 16:08:07.976434+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2060,CISO,PGAE,2025-06-16 20:07:18.911756+00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,True,True,7056.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2060,CISO,SCE,2025-06-16 20:07:23.210345+00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,True,True,7128.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2060,CISO,SDGE,2025-06-16 20:07:26.507074+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2060,CISO,VEA,2025-06-16 20:07:29.850446+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2061,CISO,PGAE,2025-06-17 00:27:45.010168+00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,True,True,7056.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2061,CISO,SCE,2025-06-17 00:27:49.545023+00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,True,True,7128.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2061,CISO,SDGE,2025-06-17 00:27:53.481348+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2061,CISO,VEA,2025-06-17 00:27:56.605580+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2062,CISO,PGAE,2025-06-17 04:12:50.982849+00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,True,True,7056.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2062,CISO,SCE,2025-06-17 04:12:54.438000+00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,True,True,7128.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2062,CISO,SDGE,2025-06-17 04:12:57.771564+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2062,CISO,VEA,2025-06-17 04:13:00.924225+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2063,CISO,PGAE,2025-06-17 08:09:18.799577+00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,2024-08-26 08:00:00,2025-06-16 07:00:00,True,True,7056.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2063,CISO,SCE,2025-06-17 08:09:21.683484+00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,2024-08-23 08:00:00,2025-06-16 07:00:00,True,True,7128.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2063,CISO,SDGE,2025-06-17 08:09:24.066416+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2063,CISO,VEA,2025-06-17 08:09:26.324934+00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,2024-11-01 08:00:00,2025-06-16 07:00:00,True,True,5448.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2064,CISO,PGAE,2025-06-17 12:11:26.113270+00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,True,True,7080.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2064,CISO,SCE,2025-06-17 12:11:30.893499+00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,True,True,7152.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2064,CISO,SDGE,2025-06-17 12:11:34.108104+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2064,CISO,VEA,2025-06-17 12:11:36.619559+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2065,CISO,PGAE,2025-06-17 16:07:52.454752+00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,True,True,7080.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2065,CISO,SCE,2025-06-17 16:08:02.108332+00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,True,True,7152.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2065,CISO,SDGE,2025-06-17 16:08:16.434060+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2065,CISO,VEA,2025-06-17 16:08:30.871115+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2066,CISO,PGAE,2025-06-17 20:08:02.893870+00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,True,True,7080.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2066,CISO,SCE,2025-06-17 20:08:05.913550+00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,True,True,7152.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2066,CISO,SDGE,2025-06-17 20:08:08.452396+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2066,CISO,VEA,2025-06-17 20:08:10.993067+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2067,CISO,PGAE,2025-06-18 00:27:57.238727+00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,True,True,7080.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2067,CISO,SCE,2025-06-18 00:28:10.578980+00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,True,True,7152.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2067,CISO,SDGE,2025-06-18 00:28:18.578784+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2067,CISO,VEA,2025-06-18 00:28:26.763088+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2068,CISO,PGAE,2025-06-18 04:12:49.650966+00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,True,True,7080.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2068,CISO,SCE,2025-06-18 04:12:53.530423+00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,True,True,7152.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2068,CISO,SDGE,2025-06-18 04:12:56.853500+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2068,CISO,VEA,2025-06-18 04:13:00.473843+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2069,CISO,PGAE,2025-06-18 08:08:57.413164+00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,2024-08-26 08:00:00,2025-06-17 07:00:00,True,True,7080.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2069,CISO,SCE,2025-06-18 08:09:01.107741+00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,2024-08-23 08:00:00,2025-06-17 07:00:00,True,True,7152.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2069,CISO,SDGE,2025-06-18 08:09:03.792510+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2069,CISO,VEA,2025-06-18 08:09:06.319178+00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,2024-11-01 08:00:00,2025-06-17 07:00:00,True,True,5472.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2070,CISO,PGAE,2025-06-18 12:11:24.318307+00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,True,True,7104.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2070,CISO,SCE,2025-06-18 12:11:29.511466+00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,True,True,7176.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2070,CISO,SDGE,2025-06-18 12:11:32.503992+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2070,CISO,VEA,2025-06-18 12:11:41.104864+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2071,CISO,PGAE,2025-06-18 16:08:02.487150+00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,True,True,7104.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
